"","ID_ENTIDAD","ANIO","estado","poblacion","Aprovechamientos","Contribuciones.de.Mejoras","Cuotas.y.Aportaciones.de.Seguridad.Social","Derechos","Financiamiento","Impuestos","Inversion.publica","Productos","Total.de.egresos","Total.de.ingresos","Ingresos_menos_finanzas","Ingresos_propios","Ingresos_propios.pc","Inversion.publica.pc","Total.de.egresos.pc","Total.de.ingresos.pc","Ingresos_menos_finanzas.pc"
"851",28,2015,"Tamaulipas",3398144,908020373,0,0,1756515217,1451462619,2133034385,2538477376,114809547,52599345087,52599345087,51147882468,4912379522,1445.60663762336,747.018777309025,15478.8452422852,15478.8452422852,15051.7113071135
"852",28,2016,"Tamaulipas",3424063,569920431,0,0,2180201554,1027319201,2287588426,2550830618,146029841,54481141906,54481141906,53453822705,5183740252,1513.91497527937,744.971870552615,15911.2556941855,15911.2556941855,15611.2264012082
"853",28,2017,"Tamaulipas",3449981,393372927,0,0,2018406081,1.5e+09,3527388072,1558600865,344587999,57152841007,57152841007,55652841007,6283755079,1821.38831460231,451.770854680069,16566.1321053652,16566.1321053652,16131.3471022014
"854",28,2018,"Tamaulipas",3475899,492114712,0,0,1905117249,14612778888,4079522917,4374716063,216829432,73913219048,73913219048,59300440160,6693584310,1925.71312054809,1258.58549486047,21264.4898623349,21264.4898623349,17060.4612389485
"855",29,1989,"Tlaxcala",736748,4094392,0,18601028,3125676,18418422,1023039,54344477,20695803,217234321,217234321,198815899,47539938,64.5267282707249,73.7626393285085,294.85566435199,294.85566435199,269.856041685895
"856",29,1990,"Tlaxcala",761277,1564787,0,15009749,5723635,9602577,3306105,60724114,8670785,292371434,292371434,282768857,34275061,45.0231137943219,79.7661219240828,384.053943571131,384.053943571131,371.440168296165
"857",29,1991,"Tlaxcala",785806,5351284,0,24795794,8770473,30165304,5018819,101148929,11306721,419738747,419738747,389573443,55243091,70.3011824801541,128.719975413779,534.150600784418,534.150600784418,495.76287658786
"858",29,1992,"Tlaxcala",810336,3561382,0,40450041,12074650,21868458,6572048,105750416,9285587,510923207,510923207,489054749,71943708,88.7825642696363,130.501934999803,630.507847362082,630.507847362082,603.520945632429
"859",29,1993,"Tlaxcala",834865,5725201,0,40607751,13731138,24901612,6954901,143091818,8071799,454048887,454048887,429147275,75090790,89.9436316051098,171.395157300881,543.85905146341,543.85905146341,514.031939295575
"860",29,1994,"Tlaxcala",859395,14163042,0,53051111,16897413,4.2e+07,7574122,36287565,7091174,535702347,535702347,493702347,98776862,114.93767359596,42.22454750144,623.348224041331,623.348224041331,574.476634143787
"861",29,1995,"Tlaxcala",883924,16983809,0,14794975,26000842,46927911,9240039,34310118,31199221,681332313,681332313,634404402,98218886,111.116890139876,38.815687774062,770.804178866056,770.804178866056,717.71374235794
"862",29,1996,"Tlaxcala",899668,13497235,0,48339597,30517829,3.7e+07,14814072,25532044,13998359,928095492,928095492,891095492,121167092,134.679784098134,28.3794066255552,1031.59775828417,1031.59775828417,990.471476144533
"863",29,1997,"Tlaxcala",915413,25349000,0,0,40818000,4.6e+07,22432000,126315000,39303000,1139451000,1139451000,1093451000,127902000,139.720541438673,137.986897717205,1244.73980596736,1244.73980596736,1194.48926331612
"864",29,1998,"Tlaxcala",931157,18279757,0,6179527,43627974,0,27831020,77577272,88923795,3183036073,3183036073,3183036073,184842073,198.507956230797,83.3127732487647,3418.36669111654,3418.36669111654,3418.36669111654
"865",29,1999,"Tlaxcala",946902,11795138,0,220019247,56079391,20799902,34403250,124012471,74762227,3699303293,3699303293,3678503391,397059253,419.324547841276,130.966531911433,3906.74356269181,3906.74356269181,3884.77729585533
"866",29,2000,"Tlaxcala",962646,13251943,0,3109441,77833594,285898971,60925210,155061414,60809842,4820332778,4820332778,4534433807,215930030,224.308863278921,161.07833409166,5007.37839039481,5007.37839039481,4710.38554878948
"867",29,2001,"Tlaxcala",983758,19957731,0,0,112320383,0,81111725,251738721,54220379,5278287130,5278287130,5278287130,267610218,272.02850497785,255.894967054906,5365.43248441182,5365.43248441182,5365.43248441182
"868",29,2002,"Tlaxcala",1004870,15661567,0,172337456,102861143,0,92498989,294477168,30182562,5890772089,5890772089,5890772089,413541717,411.537529232637,293.050014429727,5862.22306268472,5862.22306268472,5862.22306268472
"869",29,2003,"Tlaxcala",1025983,19001033,0,2610569,109206581,0,107910089,447907054,35887558,6727775356,6727775356,6727775356,274615830,267.661189317952,436.56381635953,6557.39457281456,6557.39457281456,6557.39457281456
"870",29,2004,"Tlaxcala",1047095,20532867,0,177197063,115666232,0,113438976,553421373,27663819,7090531312,7090531312,7090531312,454498957,434.057040669662,528.530241286607,6771.62178407881,6771.62178407881,6771.62178407881
"871",29,2005,"Tlaxcala",1068207,18933428,0,0,122843238,179854829,121883614,951109761,15965855,7689036384,7689036384,7509181555,279626135,261.771487174302,890.379637092811,7198.07713673473,7198.07713673473,7029.70637245403
"872",29,2006,"Tlaxcala",1088553,90400633,0,6684284,176272742,1.8e+08,137792567,304692813,17652174,9162314809,9162314809,8982314809,428802400,393.919634597489,279.906272822729,8416.96711965334,8416.96711965334,8251.60998959169
"873",29,2007,"Tlaxcala",1108899,17559244,0,35261666,158087865,2.1e+08,134985223,507256918,80082527,10930758087,10930758087,10720758087,425976525,384.143664120898,457.441947373025,9857.30719118693,9857.30719118693,9667.93016045645
"874",29,2008,"Tlaxcala",1129244,15067206,0,0,193022811,0,152795310,1374697241,130425294,13981045986,13981045986,13981045986,491310621,435.079239739153,1217.36067758607,12380.8902115043,12380.8902115043,12380.8902115043
"875",29,2009,"Tlaxcala",1149590,14218178,0,0,179829575,0,137426476,1264052043,41385030,14313699810,14313699810,14313699810,372859259,324.34107725363,1099.56770935725,12451.1345871137,12451.1345871137,12451.1345871137
"876",29,2010,"Tlaxcala",1169936,33799761,0,0,194908444,0,147188535,942372210,147804391,17005539950,17005539950,17005539950,523701131,447.632290142367,805.490394346357,14535.4446311593,14535.4446311593,14535.4446311593
"877",29,2011,"Tlaxcala",1187240,16772772,0,0,207684285,0,228307277,1005410397,66368126,16516005662,16516005662,16516005662,519132460,437.259913749537,846.846801826084,13911.2611283313,13911.2611283313,13911.2611283313
"878",29,2012,"Tlaxcala",1204544,85408486,0,0,262669101,0,211221390,1410556335,74782754,18063422230,18063422230,18063422230,634081731,526.408110455077,1171.02931482785,14996.0667522316,14996.0667522316,14996.0667522316
"879",29,2013,"Tlaxcala",1221848,11292454,0,0,244869161,0,221749341,2004322149,52504733,18944099595,18944099595,18944099595,530415689,434.109389220263,1640.40220141949,15504.4650357491,15504.4650357491,15504.4650357491
"880",29,2014,"Tlaxcala",1239152,1476676,0,0,338537597,0,262027092,1051507083,69258668,19170712101,19170712101,19170712101,671300033,541.741475622038,848.569895380066,15470.8317470335,15470.8317470335,15470.8317470335
"881",29,2015,"Tlaxcala",1256456,1895929,0,0,388512538,0,355400955,1372797313,85522837,21522593216,21522593216,21522593216,831332259,661.648524898604,1092.59481669076,17129.6035961466,17129.6035961466,17129.6035961466
"882",29,2016,"Tlaxcala",1273761,6529447,0,0,391182159,0,357354222,1268650612,104096716,22005412686,22005412686,22005412686,859162544,674.508439181291,995.987953784109,17275.9353489391,17275.9353489391,17275.9353489391
"883",29,2017,"Tlaxcala",1291065,20920343,0,0,401037107,0,452114962,816458573,200920204,22106016308,22106016308,22106016308,1074992616,832.640197046624,632.391531797392,17122.3108890722,17122.3108890722,17122.3108890722
"884",29,2018,"Tlaxcala",1308369,16299680,0,0,428992840,0,536385630,1294133342,307351595,23180542052,23180542052,23180542052,1289029745,985.21880677393,989.119538906837,17717.1287702475,17717.1287702475,17717.1287702475
"885",29,2019,"Tlaxcala",1325673,139034114,0,0,391106976,0,552141336,1208380905,311082233,23250070289,23250070289,23250070289,1393364659,1051.06210883076,911.522603990577,17538.3147193916,17538.3147193916,17538.3147193916
"886",30,1989,"Veracruz de Ignacio de la Llave",6126422,4460000,0,194846000,12396000,43912000,10096000,240508000,75347000,1261659000,1261659000,1217747000,297145000,48.5022089565492,39.2574980959523,205.93733177375,205.93733177375,198.769689714486
"887",30,1990,"Veracruz de Ignacio de la Llave",6228239,52163000,0,131039000,32065000,170680000,16404000,475762000,41759000,1664350000,1664350000,1493670000,273430000,43.9016550264047,76.3878842799706,267.22641825402,267.22641825402,239.822203354752
"888",30,1991,"Veracruz de Ignacio de la Llave",6330056,101684000,0,225614000,54771000,247136000,28997000,504298000,37873000,2357854000,2357854000,2110718000,448939000,70.9218054311052,79.6672256927901,372.48548828004,372.48548828004,333.443811555538
"889",30,1992,"Veracruz de Ignacio de la Llave",6431873,38519000,0,0,117553000,0,35710000,739197000,135495000,2799128000,2799128000,2799128000,327277000,50.8836228576031,114.927175956366,435.196403909095,435.196403909095,435.196403909095
"890",30,1993,"Veracruz de Ignacio de la Llave",6533690,16488000,0,31964000,90140000,0,23777000,654379000,41873000,3331825000,3331825000,3331825000,204242000,31.2598240810323,100.154583397743,509.945375431035,509.945375431035,509.945375431035
"891",30,1994,"Veracruz de Ignacio de la Llave",6635507,67973000,0,58873000,86926000,0,24620000,776595000,67838000,5570493000,5570493000,5570493000,306230000,46.150203744793,117.036271682028,839.497720370124,839.497720370124,839.497720370124
"892",30,1995,"Veracruz de Ignacio de la Llave",6737324,17764000,11618000,0,76328000,0,24839000,735318000,75526000,6367523000,6367523000,6367523000,206075000,30.5870698811576,109.140958635803,945.111590299056,945.111590299056,945.111590299056
"893",30,1996,"Veracruz de Ignacio de la Llave",6771654,87149000,13253000,0,97419000,0,29453000,1209205000,171895000,10090397000,10090397000,10090397000,399169000,58.9470460245015,178.568633305836,1490.09340997044,1490.09340997044,1490.09340997044
"894",30,1997,"Veracruz de Ignacio de la Llave",6805984,77901000,0,0,143764000,0,31363000,1866789000,227718000,13424942000,13424942000,13424942000,480746000,70.6357816885846,274.286422066229,1972.52035855506,1972.52035855506,1972.52035855506
"895",30,1998,"Veracruz de Ignacio de la Llave",6840315,86320000,0,0,205249000,0,33164000,1356431000,514632000,18608795000,18608795000,18608795000,839365000,122.708530235815,198.299493517477,2720.45878004156,2720.45878004156,2720.45878004156
"896",30,1999,"Veracruz de Ignacio de la Llave",6874645,106009000,0,0,314901000,0,41702000,1666616000,651252000,23988995000,23988995000,23988995000,1113864000,162.024948197325,242.429390899457,3489.48854813594,3489.48854813594,3489.48854813594
"897",30,2000,"Veracruz de Ignacio de la Llave",6908975,164455930,0,0,336523801,442339647,70616695,2159733640,319099911,28088194001,28088194001,27645854354,890696337,128.918737873563,312.598271089416,4065.46470366444,4065.46470366444,4001.44078593424
"898",30,2001,"Veracruz de Ignacio de la Llave",6949223,296864338,0,0,416383111,1027298999,521291432,2540823787,119852683,32951384236,32951384236,31924085237,1354391564,194.898273375311,365.627032979083,4741.73648420838,4741.73648420838,4593.90715149017
"899",30,2002,"Veracruz de Ignacio de la Llave",6989471,312395249,0,0,592614461,1827635946,943051801,3343934449,90588881,36612674634,36612674634,34785038688,1938650392,277.367255976883,478.424540140448,5238.26118371476,5238.26118371476,4976.77702475624
"900",30,2003,"Veracruz de Ignacio de la Llave",7029718,574745432,0,457299974,811106877,172298525,890838282,2237787057,50379800,41494034176,41494034176,41321735651,2784370365,396.085641699994,318.332407786486,5902.65984723712,5902.65984723712,5878.14982777403
"901",30,2004,"Veracruz de Ignacio de la Llave",7069966,763720440,0,0,971693219,3.7e+09,1006803928,1214037852,26866109,46303773291,46303773291,42603773291,2769083696,391.668601518027,171.717636548747,6549.36293767184,6549.36293767184,6026.02237280915
"902",30,2005,"Veracruz de Ignacio de la Llave",7110214,1270856527,0,0,599198330,0,1070464373,2504933204,287029518,47807118174,47807118174,47807118174,3227548748,453.931308959196,352.300676744751,6723.72423305403,6723.72423305403,6723.72423305403
"903",30,2006,"Veracruz de Ignacio de la Llave",7216810,609816977,0,0,729366774,0,1231373378,8838208555,3881262275,56921577570,56921577570,56921577570,6451819404,893.998789492865,1224.66970240314,7887.35986814119,7887.35986814119,7887.35986814119
"904",30,2007,"Veracruz de Ignacio de la Llave",7323406,327255215,0,0,805366389,0,1292327871,4522152201,51467758,62068108133,62068108133,62068108133,2476417233,338.151023308007,617.493035481032,8475.30618034833,8475.30618034833,8475.30618034833
"905",30,2008,"Veracruz de Ignacio de la Llave",7430002,339400000,0,0,873800000,0,1344200000,4910399324,58299998,73048174232,73048174232,73048174232,2615699998,352.045665398206,660.888021833641,9831.51474683318,9831.51474683318,9831.51474683318
"906",30,2009,"Veracruz de Ignacio de la Llave",7536598,389945449,0,0,992740540,6.8e+09,1506092756,5045195280,62665961,82831344933,82831344933,76031344933,2951444706,391.614984108214,669.426083227472,10990.5483791228,10990.5483791228,10088.2845194874
"907",30,2010,"Veracruz de Ignacio de la Llave",7643194,312265164,0,0,1112248378,1.21e+10,1603987049,3669712481,32293668,98322229388,98322229388,86222229388,3060794259,400.46010332853,480.128135044067,12864.0237822041,12864.0237822041,11280.9159872169
"908",30,2011,"Veracruz de Ignacio de la Llave",7685132,1008745989,0,0,1135066096,0,2393248559,5770300000,64624395,97610841829,97610841829,97610841829,4601685039,598.777618783906,750.839413038058,12701.2576789833,12701.2576789833,12701.2576789833
"909",30,2012,"Veracruz de Ignacio de la Llave",7727071,264730089,0,0,1160222464,2e+06,3609986587,5038229209,96354727,115871875946,115871875946,115869875946,5131293867,664.067130611327,652.023154569176,14995.5754186806,14995.5754186806,14995.3165883942
"910",30,2013,"Veracruz de Ignacio de la Llave",7769010,292500000,0,0,1073530000,0,3624700000,6266939063,48140000,112031033703,112031033703,112031033703,5038870000,648.585855855508,806.658642864406,14420.245784598,14420.245784598,14420.245784598
"911",30,2014,"Veracruz de Ignacio de la Llave",7810948,2634035629,0,0,1142972394,0,3526176795,9862601414,66829501,111973265209,111973265209,111973265209,7370014319,943.549274556686,1262.66381673518,14335.4257650928,14335.4257650928,14335.4257650928
"912",30,2015,"Veracruz de Ignacio de la Llave",7852886,3311915090,0,0,1570723759,0,3238853622,5513868834,49498376,114416959140,114416959140,114416959140,8170990847,1040.50801794398,702.145534011318,14570.0522253857,14570.0522253857,14570.0522253857
"913",30,2016,"Veracruz de Ignacio de la Llave",7894825,1409755532,0,0,1573673499,0,3905040709,3024794508,56465335,101808241894,101808241894,101808241894,6944935075,879.681953051524,383.136359323988,12895.5666394125,12895.5666394125,12895.5666394125
"914",30,2017,"Veracruz de Ignacio de la Llave",7936764,1188400000,0,0,1675700000,29206495008,4242700000,1215971390,91100000,145015603881,145015603881,115809108873,7197900000,906.906139580313,153.207452054767,18271.376581312,18271.376581312,14591.4769385861
"915",30,2018,"Veracruz de Ignacio de la Llave",7978702,425653218,0,0,1634219938,10766586293,4503923299,3185251885,94540514,136717615975,136717615975,125951029682,6658336969,834.513805503702,399.219307225662,17135.3205038865,17135.3205038865,15785.9047351311
"916",31,1989,"Yucatán",1324204,9204533,0,9350352,5665422,19523790,2459539,33856450,139406,245615581,245615581,226091791,26819252,20.2531120582629,25.5673974704804,185.481678804776,185.481678804776,170.737885552377
"917",31,1990,"Yucatán",1362940,8595217,0,15044985,8732555,15483164,4346317,17095836,1744795,336893654,336893654,321410490,38463869,28.2212489177807,12.5433518716891,247.181573656947,247.181573656947,235.8214521549
"918",31,1991,"Yucatán",1401676,32904633,0,14984517,11057484,10459678,5335694,10224460,522489,437388119,437388119,426928441,64804817,46.2338065287556,7.29445321172653,312.046520736604,312.046520736604,304.584255562626
"919",31,1992,"Yucatán",1440413,21220501,0,13520466,15074876,15563623,23657944,29620587,3601897,728225460,728225460,712661837,77075684,53.5094337526807,20.5639542270168,505.567125539689,505.567125539689,494.762152938081
